Departamento	PromedioPuntaje
ANTIOQUIA	269.5
ARAUCA	214.0
ATLANTICO	314.8
BOGOTA	301.7
BOLIVAR	274.7
BOYACA	238.1
CALDAS	274.8
CAQUETA	213.9
CASANARE	219.2
CAUCA	276.4
CESAR	253.8
CHOCO	199.5
CORDOBA	293.9
CUNDINAMARCA	271.7
EXTRANJERO	183.0
GUAINIA	212.9
GUAVIARE	242.5
HUILA	223.8
LA GUAJIRA	308.4
MAGDALENA	289.8
META	222.2
NARIÑO	280.5
NORTE SANTANDER	226.8
PUTUMAYO	217.5
QUINDIO	304.0
RISARALDA	290.6
SAN ANDRES	211.5
SANTANDER	275.8
SUCRE	191.1
TOLIMA	229.9
VALLE	289.8
